Date,Open,High,Low,Close,Volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2003-03-19,23.8799991607666,24.700000762939453,23.799999237060547,17.642405526803365,11782400,64.6283995929435,,,1.7682859137158449,159.36829270426333,11.139426669419649,-221.24119293356276,,,,,,,21.79322674609375,85704400.0,-566142885.4615493,69.46859154445328,6.842487692887134,17.85562993510614,17.035880819084248,16.216131703062356,-189.03833374495318,-221.13016294021222,,,
2003-03-20,24.309999465942383,25.030000686645508,23.709999084472656,17.908299826350188,12848600,67.00973241326109,,,2.070012894225707,147.6622189477081,13.069676683449538,-202.32102085634074,,,,,,,22.025768667441408,98553000.0,-557998556.6492596,69.90298979925586,6.881423940526777,18.235947592336917,17.290276475531797,16.344605358726678,-188.5605551628313,-199.09107208329132,,,
2003-03-21,25.5,25.799999237060547,25.09000015258789,18.52632345130478,15717600,71.76742719893025,,,2.3870373515316317,180.0069447747748,14.790228866227139,-169.549591314329,,,,,,,22.326191869361818,114270600.0,-601406466.4916029,71.27138613165857,6.953586474111319,18.691443358343648,17.691273046623987,16.691102734904327,-169.63440984415033,-182.41109958397826,,,
2003-03-24,24.5,25.5,24.100000381469727,17.520238097932832,12019100,57.28434157301812,,,1.8109510043619483,97.77096883810664,11.52790062066591,-193.00146977523045,16.638871143645503,,,16.638871143645503,,,22.743048753485667,102251500.0,-604261938.2962441,70.66623998208105,6.955021479438741,18.65004746515209,17.760261615585158,16.870475766018224,-184.56011427692113,-180.91835976130088,,,
2003-03-25,24.350000381469727,25.209999084472656,24.31999969482422,18.04484021642456,13468600,61.63224604948343,,,2.4146026550030495,92.03584688564513,15.448278668283088,-180.7729793375498,16.722682227538403,,,16.77277296010065,,,23.10988281151465,115720100.0,-615214075.6688628,77.93116642089252,7.007502872803103,18.632616720143456,17.928421423763144,17.22422612738283,-210.95587792277695,-188.38346734794945,,,
2003-03-26,25.149999618530277,25.700000762939453,25.0,18.26761563235988,11527200,63.338805441623,,,2.3355527390629884,105.40959745311913,14.659449656363254,-175.58007799863088,16.816198788658838,,,16.91513892888724,,,23.43269678258016,127247300.0,-637984103.6236067,83.67113713995124,7.053764135211089,18.731657430055197,18.053463444874446,17.375269459693694,-255.5581370005954,-217.0247097334311,,,
2003-03-27,25.020000457763672,25.290000915527344,24.700000762939453,18.00890781341497,7644700,60.00114942327862,,,1.3725862693025306,73.53125772509814,8.2505394336303,-188.1906418422729,16.888538264509737,,,17.019307394080357,,,23.716773077117807,119602600.0,-646903950.1379147,78.36768588258435,7.051522788636545,18.73921087511464,18.0735850422874,17.407959209460163,-296.58704008602587,-254.36701833646603,,,
2003-03-28,25.059999465942383,25.059999465942383,24.420000076293945,17.699896000937677,7364200,56.19225957117408,,,1.1785554050938565,47.27759168976771,7.133533736301878,-195.65469638416343,16.933243846839254,,,17.084125356638197,,,23.966760216310934,112238400.0,-643293737.2493834,78.08624394573724,7.051491993200178,18.438881989269532,17.908299552213983,17.377717115158433,-339.56911184704023,-297.2380963112205,,,
2003-03-31,24.0,24.809999465942383,23.82999992370605,17.50586650741002,11630500,53.87945268852099,,,0.33057125428304346,12.705364496089318,1.9246903730685938,-200.3413998173283,16.981147938347753,,,17.124291180521226,,,25.799999237060547,100607900.0,-634797799.405561,75.57821438973284,7.055678526900501,18.44447366077883,17.90542523410942,17.36637680744001,-365.4983444700092,-333.8848321343584,,,
2003-04-01,24.61000061035156,24.790000915527344,23.979999542236328,17.814878319887317,10403600,56.920515481247804,5.0147501362148414,,0.6108371443526757,14.987495961213881,3.550544538461864,-226.20746964574732,17.079977507735894,,,17.19006138427038,,,25.760599250793458,111011500.0,-627313592.8825765,75.74549709667419,7.071996804130274,18.38204339390565,17.85943285480197,17.33682231569829,-353.286447304027,-352.7846345403588,,,
2003-04-02,25.100000381469727,26.1299991607666,25.100000381469727,18.5981855159619,13033900,63.49196417651795,5.182390330239247,,0.9557799891585361,132.8044702834498,5.4175151325393855,-212.76315692189223,17.216180802879613,,,17.324168444431475,,,23.82999992370605,124045400.0,-623727860.1434989,76.22191599017869,7.160791378183775,18.673177352228915,17.925546831522375,17.177916310815835,-295.7743935312141,-338.1863951017501,,,
2003-04-03,26.049999237060547,26.280000686645508,25.850000381469727,18.705981354309625,11812400,64.29905952087874,5.368119961213328,24.400182079134108,0.7976815279594369,154.338732138852,4.4542560471638515,-205.25794677886677,17.35956552398887,,,17.45576967394368,,,23.875999908447262,135857800.0,-694203957.9332867,76.74997255206587,7.1980073633623345,19.046240676802586,18.064961539701304,17.083682402600022,-252.75930985829413,-300.6067168978451,,,
2003-04-04,26.049999237060547,26.57999992370605,26.020000457763672,18.993433724981173,10454500,66.4302998230959,5.449847849800489,24.857160740258887,0.46711027367639346,153.51518380646735,2.5213328208598007,-233.43280611461162,17.50227290524927,,,17.602213869280586,,,23.972159939575192,146312300.0,-746728560.8125992,76.3772574425164,7.246293878079055,19.45425325693713,18.323669084510005,17.19308491208288,-204.1629838480777,-250.898895745862,,,
2003-04-07,27.25,27.5,26.229999542236328,18.921570289643032,13721300,65.37949730910866,5.441906324454782,26.043201601516873,1.4013321917101997,156.74271223649663,7.998362715604523,-226.34373715351353,17.662887065052878,,,17.727866861696057,,,24.128630338623044,132591000.0,-754945583.7781372,76.88497182929976,7.336313335003325,19.448530492888583,18.606809840956608,17.765089189024632,-176.24134741804406,-211.054547041472,,,
2003-04-08,26.5,26.700000762939453,25.979999542236328,18.993433724981173,11268600,65.959375916904,5.095030383754615,26.708525255914374,0.9485935085566126,101.65457878487103,5.256868429863926,-224.4476047530246,17.831046873230864,,,17.848397039151784,,,24.3983399115332,143859600.0,-762844571.2425957,69.75497296957074,7.367893130595689,19.165186067190618,18.842520921975378,18.51985577676014,-191.34027003357497,-190.5815337665656,,,
2003-04-09,26.43000030517578,26.600000381469727,25.649999618530277,18.50476400949903,12678400,58.75286717816166,4.947733333627536,26.76755315313483,0.2371483771391496,58.881336286061604,1.2981900972289795,-245.10179301098455,17.95968192904097,,,17.910908179184855,,,24.646472718610543,131181200.0,-761442856.9346838,61.90905431639039,7.384941239588037,19.20622429897859,18.823836620682805,18.44144894238702,-261.45818260027653,-209.67993335063184,,,
2003-04-10,26.0,26.200000762939453,25.479999542236328,18.591000406041008,15850300,59.591895682742425,4.582780515332904,26.539359165271517,0.5820925926260365,37.418254610464956,3.2322481666124725,-242.75202748648186,18.057415872137398,,,17.975678867456867,,,24.8747549011217,147031500.0,-793199166.2550669,52.12830663013539,7.407105204863208,19.220796748743243,18.80084043102908,18.380884113314917,-327.2362246359914,-260.01155908994764,,,
2003-04-11,26.01000022888184,26.489999771118164,25.6299991607666,18.61255847716573,10657800,59.811977200893466,4.114316760032988,26.622206069907072,0.9126624762280535,46.71995659859228,5.156315473151385,-242.1646141165483,18.161976766203495,,,18.03633406838152,,,25.084774509031966,157689300.0,-792814239.802331,59.07647194005281,7.442240502021347,19.114330737771333,18.72466538146599,18.335000025160646,-355.746869674344,-314.813758970204,0.7119619059051203,0.8223294204961691,-0.11036751459104877
2003-04-14,25.850000381469727,26.63999938964844,25.75,19.079668750842128,7930700,64.34353555449411,3.9541050358943597,26.84991610646382,1.5738022434321088,66.68846687471057,8.99014192051526,-229.43681400848683,18.25719544108925,,,18.135699276234913,,,25.27799254830941,165620000.0,-760930772.2687321,57.78779656146767,7.484040531340016,19.222808974142005,18.75628507370581,18.289761173269618,-401.87616329595517,-361.6197525354302,0.7080128537409713,0.7994661071451296,-0.09145325340415822
2003-04-15,26.799999237060547,27.200000762939453,26.61000061035156,19.518034472791875,12137100,67.99125504772337,3.9498077645742375,27.588054512134143,1.7031561529045582,120.1384972483918,9.560301913503789,-217.49224417642245,18.372895105952114,,,18.267350247335575,,,25.455753144444657,177757100.0,-775413747.4903383,58.15237001255349,7.529489922822681,19.631159591985018,18.86120522326795,18.091250854550886,-403.73821203379975,-387.1204150013663,0.7318196897936424,0.7859368236748321,-0.05411713388118966
2003-04-16,27.21999931335449,27.399999618530277,26.59000015258789,19.15153218618027,10259000,62.25676877847566,3.9296472970256313,28.447719832694485,0.5533466702183674,103.24317830509605,2.9752723444093965,-227.4786822961107,18.44835143892096,,,18.35155805103507,,,25.619292892889085,167498100.0,-774063424.9861517,56.95846994473257,7.554666724459518,19.691766248200697,18.990558858604196,18.289351469007695,-400.2833482958688,-401.9659078752079,0.7128952941531423,0.7713285177704942,-0.058433223617351815
2003-04-17,26.65999984741211,27.489999771118164,26.600000381469727,19.66894782407008,9513700,66.54650423961785,3.957805788578023,29.325646998587537,0.9629664697604561,118.28259151243287,5.147906712408856,-213.38016384560672,18.53638383880695,,,18.47702374370507,,,25.76974946145796,177011800.0,-753316814.6885557,62.06379011631299,7.610652500207975,19.94522087357577,19.206148342210014,18.467075810844257,-332.23993922079967,-378.7538331834894,0.7312196470966335,0.763306743635722,-0.03208709653908859
2003-04-21,27.3700008392334,27.600000381469727,27.100000381469727,19.740809888727195,7764100,67.10569118308223,3.800196120408551,30.241345436353647,0.7473761637460221,136.26739737097162,3.9349186385557733,-217.10465941236797,18.597108160678072,,,18.597384328945274,,,25.908169504541323,184775900.0,-751537056.6556549,68.2600752412788,7.633538218578808,19.96972728163331,19.431798624522308,18.893869967411305,-324.9717358845842,-352.4983411337509,0.742975932798835,0.7592405814683446,-0.016264648669509607
2003-04-22,27.21999931335449,27.75,27.07999992370605,19.87016379819965,9557200,68.13810007586858,3.6016219114135133,31.230839062780728,0.9485935085566162,128.2922310767797,5.013291677360643,-297.35235230602103,18.714604445691414,,,18.718601421255215,,,26.077352592234163,194333100.0,-750974872.310667,68.31981125946652,7.66037049662838,20.08378113746676,19.589897633993807,19.096014130520853,-408.2012865350807,-355.13765388015486,0.7540385661382594,0.7582001784023276,-0.004161612264068193
2003-04-23,27.549999237060547,28.0,27.26000022888184,20.03544874000066,8650600,69.45720156640559,3.455601608841943,32.37732413169697,1.0420150150194871,131.72417865823755,5.486185542369704,-316.053564016704,18.814134871870216,,,18.844015451611924,,,26.278070281166062,202983700.0,-738971020.4311657,67.57495878636671,7.69390376128352,20.28984280014018,19.69338048743557,19.09691817473096,-456.3263954613881,-396.499805960351,0.7672979629309005,0.7600197353080421,0.0072782276228583465
2003-04-24,27.420000076293945,27.86000061035156,27.420000076293945,19.87016379819965,7917700,66.4926117195743,3.310897091608504,33.44191740997635,1.3653997887006177,106.89532299718392,7.378639295263212,-322.6124890872054,18.894262280162206,,,18.941743865572658,,,26.519140441802815,195066000.0,-755855162.0205269,61.31945659505834,7.703235769074047,20.088623157980763,19.837106809839447,19.585590461698132,-508.2869701127354,-457.6048840364014,0.7557571193292603,0.7591672121122858,-0.003410092783025509
2003-04-25,27.649999618530277,27.82999992370605,27.399999618530277,19.740809888727195,6889100,64.18372201770492,3.1984615923499105,34.375110985600905,1.1498094826861873,85.76213815755511,6.18476390497289,-327.7455798005002,18.98085738392782,,,19.017845391587375,,,26.726460779950422,188176900.0,-774327761.48034,55.56397820462319,7.721564365962073,20.068805545118874,19.85147922277087,19.634152900422865,-581.1008592716312,-515.2380749485849,0.7277837007167385,0.7528905098331763,-0.02510680911643781
2003-04-28,27.5,28.0,27.5,20.05700818180641,6979700,67.18348473219523,3.4322704393825787,35.41723389674822,1.4444497046406788,95.62703522787717,7.7606187586341635,-315.19803076712344,19.098712992971254,,,19.11681327637014,,,26.904756270757364,195156600.0,-779830105.6618919,53.49080467582604,7.75996620491284,20.14972797461905,19.91471888138671,19.679709788154373,-680.603109830051,-589.9969797381392,0.722797168764906,0.7468718416195222,-0.024074672854616286
2003-04-29,28.200000762939453,28.76000022888184,28.1200008392334,20.301343039547483,10936400,69.32168576018975,3.8124522812145996,37.04531953712848,1.2216742887053549,137.68321618959112,6.403016240265869,-257.88583593209876,19.238486819578128,,,19.229625634767984,,,27.058090392851334,206093000.0,-799689391.8224707,61.65534058524435,7.82732519363874,20.37973864587154,20.00095472965628,19.622170813441016,-675.0056882357624,-645.5698857791482,0.7301444367276879,0.7435263606411554,-0.013381923913467486
2003-04-30,28.049999237060547,28.190000534057617,27.780000686645508,20.215106643005505,11720600,67.64639352967248,3.9488652726619202,37.649958797211234,0.6970721702136302,89.09849514363572,3.5714260633433526,-260.51499381286044,19.35849823573404,,,19.323480968885843,,,27.330395966616216,194372400.0,-876461610.0488634,61.68051423562317,7.831706072272411,20.454079197826175,20.036886310257252,19.61969342268833,-585.193266856561,-646.9340216407915,0.7207008522253489,0.7389612589579941,-0.018260406732645285
2003-05-01,28.100000381469727,28.100000381469727,27.350000381469727,19.762369330532945,10986700,59.51461637587286,3.8871665150205263,37.187049849053516,0.6108371443526757,42.021847755516106,3.1894949104565917,-287.4641478562469,19.416707426462587,,,19.36527986047128,,,28.76000022888184,183385700.0,-902418131.1335564,63.48838706311011,7.835505191286111,20.47384819354955,20.01532741672391,19.55680663989827,-510.11370542692913,-590.1042201730842,0.6689731203271272,0.7249636312318207,-0.055990510904693536
2003-05-02,27.799999237060547,28.600000381469727,27.68000030517578,20.488187423154244,10056600,66.4729115215987,3.8460608823692004,37.297321293253106,0.8192395990841632,115.79672872522083,4.165141960881158,-274.8110357719283,19.505817729904816,,,19.47222343786966,,,28.731800231933597,193442300.0,-884225821.3181934,63.555914005499915,7.907085609832587,20.654148368207952,20.16480292360932,19.675457479010685,-517.6946969852131,-537.6672230895678,0.6787220885324707,0.7157153226919507,-0.03699323415947997
2003-05-05,28.51000022888184,29.309999465942383,28.09000015258789,20.782826274427705,14546000,68.81597303634527,3.97651462871716,38.02918785480496,1.04201638570051,180.58537159390625,5.278488529974368,-313.4990935346368,19.595287357377142,,,19.59704275563709,,,27.350000381469727,207988300.0,-856469607.7925911,65.55549659095419,7.972423212186555,20.98185610464722,20.309966542133576,19.63807697961993,-453.28114463230554,-493.69651568148265,0.7021293983273331,0.7129981378190272,-0.01086873949169409
2003-05-06,29.15999984741211,29.68000030517578,29.15999984741211,21.185259593367874,13626200,71.722761610469,3.9094230606129092,38.98864390163342,1.3150957951682258,208.28221538096005,6.618444661676026,-274.9106890720869,19.708471822563382,18.190160693990162,,19.748301502087642,18.190160693990162,,27.38920036315918,221614500.0,-904571551.5387135,66.2070254501716,8.038476842083806,21.455912933575807,20.486749852897656,19.517586772219506,-362.0982240867497,-444.3580219014229,0.7445699269045498,0.7193124956361318,0.025257431268418062
2003-05-07,29.5,29.899999618530277,29.170000076293945,21.26430950930793,9649300,72.26956363792412,3.7905442249246106,40.03781928860616,1.2288607693072713,170.1863941534944,6.133432723440113,-261.68763956789644,19.82201561177972,18.28807451340499,,19.892683217061002,18.31071554949282,,27.480832360839845,231263800.0,-911585575.0568314,73.35011138086648,8.086781355160849,21.78644913298246,20.696590426158146,19.60673171933383,-279.43194456877427,-364.9371044292766,0.7756419021109267,0.7305783769310907,0.04506352517983592
2003-05-08,29.350000381469727,29.799999237060547,29.01000022888184,21.00560169036303,7776400,67.65842845420482,3.6241141378530997,40.63317462990751,1.135437892163381,120.11530324353075,5.714285517194662,-315.40421598242926,19.94705749582292,18.380240859013224,,19.998675452613575,18.41639735893871,,27.62598239630127,223487400.0,-884198046.3926125,67.25700515642515,8.118846238917403,21.509742747051057,20.945236898124158,20.38073104919726,-267.9614843402381,-303.16388433192077,0.7705091575036711,0.7385645330456068,0.03194462445806434
2003-05-09,29.450000762939453,29.739999771118164,29.149999618530277,21.350544535168886,7550100,70.37277713663478,3.623582767152895,41.18600458968733,1.6097346464416908,111.43865647254556,8.154349570839624,-303.17219888544315,20.085034702279312,18.47600938378866,,20.127424889047415,18.531461954084993,,27.76242342963501,231037500.0,-858528828.3175354,67.34331153980827,8.162814227620098,21.522659346887796,21.11770832052709,20.712757294166384,-303.8830062464831,-283.7588117184985,0.785223853394136,0.7478963971153126,0.03732745627882339
2003-05-12,29.5,30.07999992370605,29.420000076293945,21.616438834715705,11137400,72.3024863522663,3.7719771101558637,41.988443507239445,1.5594306529092954,115.8384922290231,7.774991358501038,-300.1263122306094,20.23522872015681,18.572222473396028,,20.269235741015823,18.652441439599922,,27.890678000968727,242174900.0,-857322300.9187412,67.91853753274297,8.20328859625703,21.68700835608749,21.28443083258469,20.88185330908189,-454.6605488634973,-342.1683464834062,0.8090149825782191,0.7601201142078939,0.048894868370325195
2003-05-13,29.549999237060547,30.25,29.549999237060547,21.52301732825284,8392400,70.56347112166016,4.009824248672796,42.871218431350385,1.2216742887053584,103.1980355037689,6.017701815714904,-300.93047654158016,20.357396149027345,18.671727126416286,,20.38864351122887,18.765013043076507,,28.06582375478771,233782500.0,-842802066.4891987,68.01114216189231,8.23402235118755,21.77799491624979,21.351982379561683,20.925969842873577,-555.7073407982925,-438.0836319694244,0.8109827843285018,0.7702926482320155,0.04069013609648631
2003-05-14,30.049999237060547,30.200000762939453,29.440000534057617,21.271495989909848,8791100,65.96338720459553,4.045679544982391,43.388318182639146,1.0563893469043428,78.39740210320791,5.225742142052248,-309.6036272804918,20.445069224883245,18.780391307571993,,20.47272469967468,18.863306491971933,,28.28424137930894,224991400.0,-823168858.8840637,67.28596476581747,8.26566242858034,21.778286289487994,21.35341967568207,20.928553061876144,-639.6164453330592,-549.9947783316164,0.7832181600276726,0.7728777505911469,0.0103404094365257
2003-05-15,29.86000061035156,29.899999618530277,28.649999618530277,21.10621104810884,12929500,63.05438372424953,3.9590190389166042,41.99079102905493,1.343841717575895,31.49466721199386,6.80000305175783,-315.3031087819678,20.542803167979674,18.88503313627242,,20.533056732858885,18.951263533389067,,28.48081724137805,212061900.0,-794072902.2560539,64.26064488539444,8.291579657154632,21.735480608920774,21.37354154723123,21.011602485541687,-566.4495886594704,-587.2577915969408,0.7393545626109592,0.7661731129951094,-0.026818550384150153
2003-05-16,29.09000015258789,29.190000534057617,28.6200008392334,20.976857138636383,11254400,60.794748622463835,3.784469058960542,40.63019813383631,0.4886697154821391,-7.845444796413442,2.385129076522796,-319.7635890056864,20.60819863370799,18.98780454040266,,20.57532343817103,19.0306985767321,,30.25,200807500.0,-809596529.4635563,57.82289665027081,8.2767375020685,21.782664427007404,21.298804067924728,20.81494370884205,-521.4881579544304,-575.8513973156533,0.6862439728523597,0.7501872849665594,-0.06394331211419968
2003-05-19,28.25,29.100000381469727,27.850000381469727,20.17198913007503,16506600,49.02274377958157,3.6418955049431574,37.924285371552585,-0.6108371443526757,-74.59713882545843,-2.9391437732618764,-347.51766191722913,20.62975759577538,19.0684586010087,,20.53691064692379,19.07545506902006,,30.21740001678467,184300900.0,-812120612.3630943,48.87669353798779,8.265766483551703,21.923887486829248,21.00991412699659,20.095940767163935,-420.1028741656889,-502.68020692652993,0.5726066728103589,0.7146711625353193,-0.14206448972496033
2003-05-20,30.549999237060547,31.399999618530277,30.399999618530277,22.040431595461623,39383700,65.65078076702339,3.606258253837655,37.81324925352869,0.8551720020937488,174.43876901891437,4.036636881057931,-231.10048854877653,20.738270985638476,19.195081491046516,,20.680103118213108,19.191728658292277,,27.850000381469727,223684600.0,-961365680.0663433,63.411619449849766,8.477355341044813,22.309835689606565,21.113396980438345,19.916958271270126,-317.49060312842903,-419.6938784161828,0.6260987093574606,0.6969566718997475,-0.07085796254228693
2003-05-21,30.25,30.850000381469727,30.049999237060547,22.00450056313306,13235900,65.21027136517486,3.5345668515777118,37.1878579134729,0.7401910538251286,130.07684695862514,3.48090801397114,-252.56722552792246,20.836723576795094,19.322566751080746,,20.806236208205483,19.30203343887427,,27.850000381469727,210448700.0,-1023942391.9558296,62.257411680109,8.501084872827905,22.660267337273936,21.25999789508299,19.859728452892043,-216.07634951808663,-317.88994227073493,0.6580071033968444,0.689166758199167,-0.031159654802322523
2003-05-22,30.6200008392334,31.030000686645508,30.43000030517578,22.16259902433216,10599200,66.28232266611647,3.419101409598546,36.75327952955617,1.1569973339691302,138.08014283242218,5.50804185961471,-260.2085233642702,20.95134533810172,19.44717747370145,,20.935413619265166,19.414212481441243,,27.921000366210937,221047900.0,-1052767315.3700466,62.544989799841076,8.538543105019658,23.025312923949983,21.471275490327656,19.91723805670533,-162.84012853142792,-232.13569372598124,0.6881197440259541,0.6889573553645244,-0.0008376113385702988
2003-05-23,30.76000022888184,30.81999969482422,30.5,21.947010088998752,5588700,63.41270324725663,3.1577205274320517,36.34974245877635,0.5964655538298658,103.86926856169809,2.793678413435119,-266.28145242528933,21.0616553481153,19.55339124459918,,21.031756140192176,19.51353787781605,,27.990580351257325,215459200.0,-1065688529.8324642,57.54138912534289,8.54703293112483,23.165286075957,21.665306080400132,20.165326084843265,-163.71732596373147,-180.87793467108204,0.6866724705432361,0.6885003784002668,-0.0018279078570306861
2003-05-27,30.149999618530277,31.57999992370605,30.1200008392334,22.600964746281907,10011600,67.94600475546106,3.237268477944119,36.58401238776421,0.9845259115662017,120.68177662959134,4.5545240781523555,-240.7248332272115,21.188853176339073,19.674983727607938,,21.181204578867387,19.6346134412853,,28.058768736602783,225470800.0,-1010090136.565485,56.79838761753062,8.624601281380722,22.62261120347162,22.151101203641506,21.67959120381139,-271.11825222927604,-199.22523557481182,0.7298805626059384,0.6967764152414011,0.03310414736453726
2003-05-28,31.59000015258789,32.220001220703125,31.5,22.823740162217227,10287200,69.33969132294231,3.2389512472584823,37.236653069026936,1.300722833964386,157.46678648180742,6.0434037390145745,-215.01737423314145,21.31497303247256,19.787952625789742,,21.33763653918642,19.759677234263023,,28.199617984086913,235758000.0,-977678512.0257854,57.14866860583695,8.6956323665979,22.99791249161783,22.307762916992623,21.617613342367417,-328.7177531842606,-254.51777712575606,0.773186587429322,0.7120584496789852,0.061128137750336764
2003-05-29,31.979999542236328,32.56999969482422,31.0,23.355527390629845,10262200,72.42215900854964,3.269838060581059,37.02820131582961,2.084031400719997,137.2603927761936,9.797295882285662,-195.22189925162658,21.47199406985378,19.91098235009165,,21.52981662027627,19.90069096588525,,28.440840978283887,246020200.0,-910602151.4103813,62.241726037279896,8.770677164169978,23.57242117063472,22.57796828249198,21.58351539434924,-365.32429772725567,-321.7201010469308,0.8407263392021598,0.7377920275836202,0.10293431161853961
2003-05-30,32.29999923706055,32.5,32.04999923706055,23.348342280708952,8428600,72.31637041891295,3.3663439059725677,36.834638973574954,2.242131232600112,138.11125683729017,10.623087334289739,-195.3741261788756,21.65129271736258,20.025101085169762,,21.703009540317478,20.035892978231278,,28.771173675607113,237591600.0,-906778530.5918884,62.590833996513695,8.797376838827134,23.864275738111296,22.815116933767335,21.765958129423375,-295.16748942248347,-329.73651344466657,0.8834880010338892,0.7669312222736739,0.11655677876021531
2003-06-02,32.75,33.09000015258789,32.38999938964844,23.456135377694636,9925600,72.9546374094377,3.5508164081519813,37.10870813172721,2.479278239058253,138.36220408606724,11.819111998869335,-183.85238923087746,21.7996901150896,20.13605779619665,,21.86997390578197,20.17002013115141,,29.075079757144483,247517200.0,-906550659.2852459,62.53778479971839,8.86482548404512,23.796777895259673,23.116941991506515,22.437106087753357,-258.9560227914551,-306.48260331373143,0.9155213677438319,0.7966492513677055,0.11887211637612638
2003-06-03,32.630001068115234,32.880001068115234,32.150001525878906,23.49206641002319,7732600,73.17663894528292,3.780135320598389,36.95474168258416,3.320077279948162,108.23374317284045,16.45884924158598,-183.16668247709856,21.935152121869375,20.23537265537102,,22.024458906185895,20.30029645581305,,29.476571796688823,255249800.0,-884865104.1032372,57.8501567685197,8.904756927357655,23.779636841061187,23.295162324254772,22.810687807448357,-286.66607611360956,-280.2631961091827,0.9330517360613761,0.8239297483064396,0.10912198775493653
