date,open,high,low,close,volume,RSI,PPO,ADX,MOM,CCI,ROC,WILLR,SMA20,SMA50,SMA100,EMA20,EMA50,EMA100,PSAR,OBV,ADOSC,MFI,ATR,BBANDS_upper,BBANDS_middle,BBANDS_lower,STOCH_K,STOCK_D,MACD,MACD_S,MACD_H
2007-07-30,75.8499984741211,76.52999877929688,75.44000244140625,75.73999786376953,2575,,,,,,,,,,,,,,,2575.0,,,,,,,,,,,
2007-07-31,75.69999694824219,77.16999816894531,75.66999816894531,77.05000305175781,3513,,,,,,,,,,,,,,75.44000244140625,6088.0,,,,,,,,,,,
2007-08-01,77.0,77.05999755859375,74.86000061035156,75.3499984741211,3930,,,,,,,,,,,,,,77.16999816894531,2158.0,,,,,,,,,,,
2007-08-02,75.22000122070312,76.20999908447266,74.2699966430664,75.76000213623047,6180,,,,,,,,,,,,,,77.16999816894531,8338.0,,,,,,,,,,,
2007-08-03,75.38999938964844,76.0,74.52999877929688,74.75,4387,,,,,,,,,,,,,,77.05999755859375,3951.0,,,,77.23949275014736,75.73000030517578,74.2205078602042,,,,,
2007-08-06,74.54000091552734,74.5999984741211,70.87000274658203,71.16999816894531,7201,,,,,,,,,,,,,,76.94839752197265,-3250.0,,,,78.76211231504173,74.81600036621094,70.86988841738015,,,,,
2007-08-07,70.80000305175781,72.01000213623047,70.55999755859375,71.80000305175781,6775,,,,,,,,,,,,,,76.58369383544921,3525.0,,,,77.56681303643285,73.76600036621093,69.96518769598902,,,,,
2007-08-08,71.44000244140625,72.02999877929688,70.66000366210938,70.98999786376953,5768,,,,,,,,,,,,,,76.10179813330078,-2243.0,,,,76.83891494698427,72.89400024414063,68.94908554129698,,,,,
2007-08-09,70.91000366210938,71.08000183105469,69.2699966430664,70.20999908447266,6232,,,,,,,,,,,,,,75.65845408732422,-8475.0,,,,74.91862288012948,71.78399963378907,68.64937638744865,13.551656753814692,12.499456728663509,,,
2007-08-10,69.91000366210938,70.44999694824219,68.97000122070312,70.38999938964844,3947,,,,,,,,,,,,,,75.01960834289844,-4528.0,-216.18220386914845,,,72.05269616358521,70.91199951171875,69.77130285985228,15.599989107470172,13.211600394108926,,,
2007-08-13,70.95999908447266,71.83000183105469,69.9000015258789,70.2300033569336,4088,,,,-5.5099945068359375,,-7.274880726490829,,,,,,,,74.293655488235,-8616.0,-527.7931214580312,,,71.94000168851454,70.7240005493164,69.50799941011826,26.78863925321342,18.64676170483276,,,
2007-08-14,70.30999755859375,70.80000305175781,69.61000061035156,70.51000213623047,3966,,,,-6.540000915527344,,-8.487995660602564,,,,,,,,73.65481697613117,-4650.0,39.57116054353651,,,71.034167191212,70.46600036621093,69.89783354120986,38.90848178606288,27.099036715582155,,,
2007-08-15,70.83999633789062,72.19999694824219,70.83000183105469,71.63999938964844,3664,,,,-3.709999084472656,,-4.923688333911313,,,,,,,,73.0926390854798,-986.0,480.8186545800204,,,71.66285281077509,70.59600067138672,69.52914853199835,58.055344020721485,41.25082168666592,,,
2007-08-16,70.62000274658203,70.62000274658203,69.05000305175781,69.7699966430664,4762,,,,-5.990005493164063,-81.32361532644715,-7.906554018297052,-90.24395463299808,,,,,,,72.5979225417066,-5748.0,492.14519166849504,,,71.7464772669983,70.50800018310547,69.26952309921263,52.58571723544399,49.84984768074278,,,
2007-08-17,70.33000183105469,71.06999969482422,70.04000091552734,70.44000244140625,3279,31.749361197035046,,,-4.30999755859375,-55.53605640830704,-5.7658830215301045,-82.07314917332688,,,,,,,72.19999694824219,-2469.0,219.06839172378136,21.52672839717061,1.842856815883092,71.7533084648451,70.51800079345703,69.28269312206896,50.51911150028141,53.72005758548229,,,
2007-08-20,69.68000030517578,70.31999969482422,68.94000244140625,69.8499984741211,3852,30.418273272015615,,,-1.3199996948242188,-79.95866198342561,-1.8547136838345413,-88.79314556743185,,,,,,,71.8123974609375,-6321.0,478.21862582603376,16.017526994631712,1.8183670433200132,71.78121903322652,70.44199981689454,69.10278060056255,32.26959297268184,45.124807236135744,,,
2007-08-21,69.76000213623047,70.51000213623047,68.18000030517578,68.69000244140625,5588,27.938242392125463,,,-3.1100006103515625,-102.30164616400084,-4.331476989088268,-93.6487893678718,,,,,,,71.41026215820312,-11909.0,-458.8852099183812,15.732250699042089,1.8549123853010612,72.00554253057214,70.07799987792968,68.15045722528723,28.24257230665783,37.01042559320703,,,
